หมวดหมู่,หัวข้อ,กฎหมายที่ให้สิทธิ,รู้สิทธิตัวเอง,วิธีสังเกตุ,วิธีช่วยตัวเอง,remark
ทำงานและสวัสดิการ,ค้ามนุษย์ในที่ทำงาน,ตาม พ.ร.บ.ป้องกันและปราบปรามการค้ามนุษย์ พ.ศ. 2551 การค้ามนุษย์ในที่ทำงานไม่ใช่แค่การบังคับให้ทำงานเท่านั้น แต่ยังรวมถึงการเอาเปรียบแรงงานอย่างรุนแรง เช่น จ่ายค่าจ้างต่ำกว่ากฎหมายกำหนด หรือบังคับให้ทำงานใช้หนี้จากเหตุที่ไม่เป็นธรรม,"• ไม่ถูกบังคับ ข่มขู่ คุกคาม หรือใช้กำลัง
• ไม่ถูกบังคับให้ทำงานโดยไม่สมัครใจ 
• เก็บเอกสารไว้กับตัวเอง 
    ◦ การยึดเอกสารถือเป็นวิธีการหนึ่งของการค้ามนุษย์ นายจ้างหรือใครไม่มีสิทธิยึดหรือเก็บรักษาหนังสือเดินทาง (Passport) ใบอนุญาตทำงาน (Work Permit) หรือเอกสารสำคัญส่วนตัวอื่น ๆ
• ได้รับค่าจ้างที่เป็นธรรม
    ◦ มีสิทธิที่จะได้รับค่าจ้างไม่น้อยกว่าอัตราค่าจ้างขั้นต่ำที่กฎหมายกำหนด และได้รับค่าตอบแทนอื่น ๆ เช่น ค่าล่วงเวลา ค่าทำงานในวันหยุด อย่างครบถ้วนและตรงเวลา ไม่ถูกบังคับให้ทำงานเกินกว่าเหตุ หรือในสภาพที่ไม่ปลอดภัย
• ไม่ถูกกักขัง ตัดการสื่อสาร 
    ◦ ติดต่อสื่อสารกับครอบครัว เพื่อน หรือบุคคลภายนอกได้อย่างอิสระ เดินทางเข้า-ออกสถานที่ทำงานหรือที่พักได้โดยอิสระ ไม่ถูกกักขัง หน่วงเหนี่ยว หรือจำกัดการเคลื่อนไหว
• ขอความช่วยเหลือจากภายนอกได้ 
    ◦ หากสงสัยว่าตนเองหรือผู้อื่นกำลังถูกค้ามนุษย์ คุณมีสิทธิที่จะแจ้งขอความช่วยเหลือได้ทันที โดยไม่ต้องกลัวว่าจะถูกลงโทษ หรือถูกผลักดันกลับประเทศ แม้ว่าจะไม่มีเอกสารหรือเข้าเมืองผิดกฎหมายก็ตาม","• นายจ้างเก็บเอกสารของเราไว้ (บางกรณีเช่นทำงานที่สกปรก สามารถฝากเอกสารไว้กับนายจ้างได้ แต่เมื่อขอคืนต้องได้คืน)
• ไม่ได้รับค่าจ้าง หรือได้รับต่ำกว่าที่ตกลง หรือได้รับช้าผิดปกติ
• ทำงานหนักเกินไป ไม่มีวันหยุดพักผ่อน
• มีการคุกคามทำร้ายร่างกายในที่ทำงาน
• ที่ทำงานถูกปิดล็อก
• หักค่าเงินต่าง ๆ มากเกินไป จนทำให้เป็นหนี้
• ห้ามติดต่อคนภายนอก","• พยายามเก็บโทรศัพท์ไว้กับตัวเอง
• สังเกตทางออก คนเฝ้า จดจำพิกัดที่ทำงาน
• ทำตัวเองให้ปลอดภัย หลบหนี ซ่อนตัว
• รีบขอความช่วยเหลือ โทร 191 (ตำรวจ) หรือ 1300 (ศูนย์ช่วยเหลือสังคม)
• รวบรวมหลักฐาน เช่น รอยบาดแผล สลิปเงิน",
ครอบครัวและชีวิตในชุมชน,การศึกษา,ตาม พ.ร.บ.การศึกษาภาคบังคับ พ.ศ. 2545 เด็กทุกคนมีสิทธิได้รับการศึกษา รวมถึงบุตรของแรงงานข้ามชาติ และตามมติคณะรัฐมนตรีวันที่ 5 กรกฎาคม 2548 เด็กที่ไม่มีสัญชาติ ไม่มีทะเบียนราษฎร หรือไม่มีเอกสาร ก็ยังมีสิทธิ์เข้าเรียนในโรงเรียนของรัฐได้,"• เข้าเรียนในโรงเรียนของรัฐ
• เรียนฟรี 15 ปี
    ◦ มีสิทธิได้รับการศึกษาฟรีตามนโยบายเรียนฟรี 15 ปีของรัฐบาล ซึ่งครอบคลุมค่าเล่าเรียน ค่าหนังสือเรียน อุปกรณ์การเรียน เครื่องแบบนักเรียน
• รับการจัดสรรเงินอุดหนุนรายหัว 
    ◦ โรงเรียนที่รับเด็กบุตรแรงงานข้ามชาติเข้าเรียน จะได้รับการจัดสรรเงินอุดหนุนรายหัว เหมือนกับการรับเด็กไทยเข้าเรียน
• สมัครเข้าเรียน ไม่จำเป็นต้องมีเอกสารสิทธิ 
    ◦ สามารถสมัครเรียนได้ แม้ไม่มีหลักฐานทางทะเบียนราษฎร (สูติบัตร, ทะเบียนบ้าน) เอกสารที่ใช้ทดแทนได้:
• หนังสือรับรองการเกิด (ท.ร. 20/1) หรือหนังสือรับรองสถานที่เกิด (หากเกิดในประเทศไทย)
• ทะเบียนประวัติ หรือบัตรประจำตัวคนซึ่งไม่มีสัญชาติไทย (ถ้ามี)
• หนังสือรับรองการเป็นนักเรียน นักศึกษา (จากโรงเรียนเดิม ถ้ามีการย้าย)
• เอกสารยืนยันจากบิดา มารดา หรือผู้ปกครอง (เช่น หนังสือเดินทาง, ใบอนุญาตทำงานของแรงงานข้ามชาติ) หรือองค์กรเอกชนที่ดูแล (ในกรณีที่ไม่มีเอกสารครบถ้วน)
• หรือในกรณีที่เด็กไม่มีหลักฐานใด ๆ เลย ผู้ปกครองสามารถทำบันทึกแจ้งประวัติและพฤติการณ์ของเด็กต่อโรงเรียนได้","• โรงเรียนเรียกรับเงิน
• โรงเรียนปฏิเสธการสมัครเข้าเรียน","• เตรียมเอกสารของพ่อแม่ เช่น หนังสือเดินทาง, บัตรประจำตัวคนซึ่งไม่มีสัญชาติไทย, ใบอนุญาตทำงาน เป็นต้น
• ถ้าโรงเรียนปฏิเสธไม่ให้เข้าเรียน:
• ขอให้โรงเรียนชี้แจงเหตุผลที่เป็นลายลักษณ์อักษร
• ติดต่อหน่วยงานที่ช่วยเหลือ:
    ◦ สำนักงานศึกษาธิการจังหวัด
    ◦ สำนักงานคณะกรรมการสิทธิมนุษยชนแห่งชาติ
    ◦ มูลนิธิเครือข่ายส่งเสริมคุณภาพชีวิตแรงงาน (LPN)
    ◦ โทร 1300 ศูนย์ช่วยเหลือสังคม (OSCC)",
ครอบครัวและชีวิตในชุมชน,คุ้มครองเด็ก,"ตาม พ.ร.บ.คุ้มครองเด็ก พ.ศ. 2546 เด็กทุกคนได้รับการคุ้มครองสิทธิและสวัสดิการอย่างกว้างขวาง ส่วนเรื่องการทำงานของเด็กจะอยู่ภายใต้ พ.ร.บ.คุ้มครองแรงงาน พ.ศ. 2541 ซึ่งกำหนดอายุและเงื่อนไขการทำงานของเด็กอย่างชัดเจน
","• ไม่ให้ทำงานกลางคืน (22.00 – 06.00 น.)
• ได้รับค่าจ้างขั้นต่ำ
• ไม่ถูกบังคับใช้แรงงาน
• ไม่ถูกใช้เป็นเครื่องมือในการกระทำความผิด
• ห้ามจ้างเด็กอายุต่ำกว่า 15 ปีบริบูรณ์
• เด็กอายุต่ำกว่า 18 ปีบริบูรณ์ ห้ามทำงานเกิน 8 ชั่วโมงต่อวัน หรือ 48 ชั่วโมงต่อสัปดาห์ แม้จะให้ OT ก็ไม่ได้
• ห้ามทำงานประเภทที่เป็นอันตรายต่อเด็ก:
    ◦ งานหลอม เป่า หล่อ หรือรีดโลหะ
    ◦ งานปั๊มโลหะ
    ◦ งานเกี่ยวกับความร้อน ความเย็น ความสั่นสะเทือน เสียง และแสงที่มีระดับแตกต่างจากปกติอันอาจเป็นอันตราย (ตามที่กำหนดในกฎกระทรวง)
    ◦ งานเกี่ยวกับสารเคมีอันตราย (ตามที่กำหนดในกฎกระทรวง)
    ◦ งานที่ต้องทำใต้ดิน ใต้น้ำ ในถ้ำ ในอุโมงค์ หรือปล่องในภูเขา
    ◦ งานเกี่ยวกับกัมมันตภาพรังสี
    ◦ งานขับเคลื่อนหรือควบคุมเครื่องจักรหรือเครื่องยนต์
    ◦ งานที่เกี่ยวกับเครื่องจักรหรือเครื่องยนต์ที่อาจได้รับอันตราย
    ◦ งานที่ต้องทำบนนั่งร้านที่สูงกว่าพื้นดินสิบเมตรขึ้นไป
    ◦ งานผลิตหรือขนส่งวัตถุระเบิดหรือวัตถุไวไฟ
    ◦ งานอื่นตามที่กำหนดในกฎกระทรวง (มีกฎกระทรวงกำหนดงานต้องห้ามเพิ่มเติม)
• ห้ามเด็กทำงานในสถานประกอบการบางประเภท:
    ◦ โรงฆ่าสัตว์
    ◦ สถานที่เล่นการพนัน
    ◦ สถานเต้นรำ รำวง หรือรองเง็ง
    ◦ สถานที่มีอาหาร สุรา น้ำชา หรือเครื่องดื่มอื่นจำหน่ายและบริการ โดยมีผู้บำเรอสำหรับปรนนิบัติลูกค้า หรือมีที่สำหรับพักผ่อนหลับนอน หรือมีบริการนวดให้แก่ลูกค้า
    ◦ สถานที่อื่นตามที่กำหนดในกฎกระทรวง
• เมื่อจ้างเด็กต้องแจ้งสำนักงานสวัสดิการและคุ้มครองแรงงานจังหวัด ภายใน 15 วัน
• ห้ามจ่ายค่าจ้างของเด็กให้กับคนอื่น ยกเว้นพ่อแม่","• ทำงานดึก
• ถามอายุเด็กให้แน่ใจ
• ดูว่าเด็กทำงานเกิน 8 ชั่วโมง หรือมีวันหยุดหรือไม่
• ประเภทงาน และสถานที่ไม่เหมาะสม
• ดูว่ามีท่าทีกลัวนายจ้าง
• ติดต่อกับครอบครัวผู้ปกครองไม่ได้","• ติดต่อผู้ปกครอง
• สอบถามความเป็นอยู่ของเด็ก
• สังเกตว่าถูกใช้งานเกินตัว หรือถูกเอาเปรียบหรือไม่
• มูลนิธิเครือข่ายส่งเสริมคุณภาพชีวิตแรงงาน (LPN)
• โทร 1300 ศูนย์ช่วยเหลือสังคม
• 1191 ตำรวจปราบปรามการค้ามนุษย์",
ครอบครัวและชีวิตในชุมชน,ความรุนแรงในครอบครัว,"ตาม พ.ร.บ.คุ้มครองผู้ถูกกระทำด้วยความรุนแรงในครอบครัว พ.ศ. 2550 ผู้ที่ถูกทำร้ายไม่ว่าจะเป็นแรงงานไทยหรือแรงงานข้ามชาติก็ได้รับการคุ้มครอง กฎหมายนี้ครอบคลุมทั้งการทำร้ายร่างกาย (เช่น ตี ชกต่อย), การทำร้ายจิตใจ (เช่น ด่า ดูถูก ข่มขู่ ควบคุมไม่ให้อิสระ), รวมถึงความรุนแรงในครอบครัวรูปแบบอื่น เช่น บังคับทางเพศ ไม่ให้เงินใช้ ทอดทิ้ง หรือกักขังโดยไม่ชอบด้วยกฎหมาย","• เมื่อความรุนแรงเกิดขึ้น เหยื่อมีสิทธิได้รับการช่วยเหลือทันที 
    ◦ ผู้ใดพบเห็นหรือทราบว่ามีการกระทำความรุนแรงในครอบครัว มีหน้าที่ต้องแจ้งต่อพนักงานเจ้าหน้าที่ (ตำรวจ, ฝ่ายปกครอง) โดยไม่คำนึงถึงสัญชาติของผู้ถูกกระทำ
• ขอให้ศาลออกคำสั่งคุ้มครองเหยื่อ 
    ◦ เหยื่อหรือผู้แทน หรือผู้แทนโดยชอบธรรม หรือพนักงานเจ้าหน้าที่/อัยการ มีสิทธิยื่นคำร้องต่อศาลเยาวชนและครอบครัว ให้ออก “คำสั่งคุ้มครอง"" เป็นมาตรการชั่วคราวเพื่อป้องกันการถูกทำร้ายซ้ำตัวอย่างมาตรการคุ้มครอง:
• ห้ามผู้กระทำความรุนแรงเข้าใกล้ผู้ถูกกระทำ
• ห้ามผู้กระทำความรุนแรงเข้าไปในที่พักอาศัยของผู้ถูกกระทำ
• สั่งให้ผู้กระทำความรุนแรงออกจากที่พักชั่วคราว
• ห้ามคุกคาม ข่มขู่ หรือทำร้าย
• กำหนดให้จ่ายค่าอุปการะเลี้ยงดู หรือค่ารักษาพยาบาล
• ได้รับการเยียวยาร่างกายและจิตใจ 
• ได้รับการสนับสนุนด้านปัจจัยพื้นฐาน เช่น อาหาร ที่พักพิงชั่วคราว ผู้เชี่ยวชาญด้านจิตวิทยา
• สิทธิที่จะดำเนินคดี
• สิทธิในการเข้าถึงบริการจากหน่วยงานรัฐและองค์กรเอกชน","• คนรอบข้างถูกความรุนแรงในครอบครัว:
    ◦ รอยฟกช้ำ แผล รอยไหม้
    ◦ พยายามปกปิดบาดแผล ใส่เสื้อคอเต่า หรือผ้าคลุม
    ◦ การขอลาป่วยหรือขาดงานบ่อยผิดปกติ
    ◦ สะดุ้งง่าย ตกใจง่าย หวาดระแวง ไม่ผ่อนคลาย
    ◦ ไม่สามารถเข้าถึงเงินของตัวเองได้
    ◦ ปฏิเสธว่าไม่มีปัญหาอะไร แม้จะเห็นได้ชัดว่ามี","• รวบรวมหลักฐาน (เท่าที่ทำได้และปลอดภัย) ถ่ายรูป บันทึกข้อความ
• โทรสายด่วน 1300 (ศูนย์ช่วยเหลือสังคม)
• เห็นการทำร้ายร่างกายต่อหน้า โทร 191 แจ้งตำรวจได้ทันที
• มูลนิธิเครือข่ายส่งเสริมคุณภาพชีวิตแรงงาน (LPN)",
ครอบครัวและชีวิตในชุมชน,ทะเบียน / สถานะบุคคล,"ตาม พ.ร.บ.การทะเบียนราษฎร พ.ศ. 2534 และ พ.ร.บ.สัญชาติ พ.ศ. 2508 แรงงานข้ามชาติที่ทำงานถูกกฎหมายจะได้รับ “บัตรประจำตัวคนซึ่งไม่มีสัญชาติไทย” หรือที่เรียกว่า บัตรชมพู โดยมีเลขประจำตัว 13 หลักเช่นเดียวกับบัตรประชาชนของคนไทย
","• แจ้งเกิด: เด็กทุกคนที่เกิดในไทย → ได้สูติบัตร ไม่ว่าสัญชาติหรือสถานะพ่อแม่ ต้องแจ้งภายใน 15 วัน 
• แจ้งตาย: ต้องแจ้งที่สำนักทะเบียนภายใน 24 ชั่วโมง
• ทะเบียนบ้านชั่วคราว (ท.ร.13): แรงงานข้ามชาติถูกกฎหมาย → นายจ้างสามารถดำเนินการให้ได้
• แต่งงานแรงงานข้ามชาติด้วยกัน: ได้สิทธิครอบครัวตามกฎหมาย เช่น จัดการทรัพย์สิน เลี้ยงดูบุตร หย่าร้าง
•  แต่งงานกับคนไทย: บุตรที่เกิดในไทย → ส่วนใหญ่ได้ สัญชาติไทย (ยกเว้นบางกรณี)
• ลูกพ่อแม่เข้าเมืองผิดกฎหมาย: ไม่ได้สัญชาติไทย แต่ได้เลข 13 หลัก และยื่นขอสัญชาติภายหลังได้✔ ลูกพ่อแม่ถูกกฎหมาย (MOU/มีใบอนุญาต): บุตรเกิดในไทย → ได้ สัญชาติไทยโดยการเกิด","• เรียกเก็บค่าธรรมเนียมสูง
    ◦ การแจ้งเกิด การแจ้งตาย การจดทะเบียนสมรส การขึ้นทะเบียนบ้าน (ท.ร. ๑๓) ฟรี (อาจมีค่าคัดถ่ายสำเนาเล็กน้อย 20-30 บาท)
• นายจ้าง นายหน้า ขัดขวางไม่ให้ขึ้นทะเบียน
• ถูกปฏิเสธไม่ให้แจ้งเกิด
• นายจ้าง นายหน้าเรียกเก็บค่าขึ้นทะเบียน","• เป็นพยานช่วยเพื่อน
• การจดทะเบียนสมรสใช้พยาน การแจ้งเกิด การแจ้งตายไม่ต้องใช้
• ให้ผู้ใหญ่บ้านช่วยรับรอง
    ◦ เช่น เด็กไม่ได้เกิดที่โรงพยาบาล ไม่มีใบรับรองจากแพทย์ สามารถให้ผู้ใหญ่บ้านช่วยรับรองได้ เพื่อนำไปเป็นหลักฐานขอสูติบัตร หรือการสมัครเข้าเรียนแล้วเด็กไม่มีเอกสาร หรือ ขอให้นายจ้างขึ้นทะเบียน ทะเบียนบ้านชั่วคราว (ท.ร. ๑๓) ใช้หนังสือรับรองถิ่นที่อยู่จากผู้ใหญ่บ้านเป็นหลักฐานได้
• เก็บเอกสารต่าง ๆ ไว้อย่างดี
• ช่วยสังเกตว่าใครในที่ทำงานขาดการลงทะเบียนด้านไหน
• มูลนิธิเครือข่ายส่งเสริมคุณภาพชีวิตแรงงาน (LPN)",
ครอบครัวและชีวิตในชุมชน,สิทธิรักษาพยาบาล,"แรงงานข้ามชาติที่ทำงานถูกกฎหมายต้องเข้าระบบประกันสังคมและกองทุนเงินทดแทน ตาม พ.ร.บ.ประกันสังคม พ.ศ. 2533 และ พ.ร.บ.เงินทดแทน พ.ศ. 2537 เพื่อรับสิทธิรักษาพยาบาล เงินชดเชย และสวัสดิการเท่าแรงงานไทย ส่วนแรงงานที่อยู่นอกระบบ เช่น ระหว่างพิสูจน์สัญชาติ ยังไม่ได้รับอนุญาตเต็มที่ หรือบุตรอายุต่ำกว่า 15 ปี สามารถใช้ “บัตรทองแรงงาน” ตาม พ.ร.บ.หลักประกันสุขภาพแห่งชาติ พ.ศ. 2545 โดยแรงงานหรือนายจ้างซื้อให้ ปัจจุบันมีค่าใช้จ่ายปีละประมาณ 700–3,600 บาท (เดิม 365 บาท)","• มีสิทธิประกันสังคมเหมือนกับคนไทยทุกประการ
• สิทธิบัตรทองแรงงาน มีข้อแตกต่างบางประการ
• ถ้าเจ็บป่วยฉุกเฉิน แม้ไม่มีสิทธิ โรงพยาบาลไม่มีสิทธิปฏิเสธการรักษา
• ไม่ต้องสำรองจ่าย","• โรงพยาบาลปฏิเสธการรักษา
• โรงพยาบาลขอดูใบสัญชาติ
• นายจ้างเก็บเงินประกันซ้ำซ้อน
• ขอเอกสารมากเกินไป","• ติดตามว่านายจ้างส่งประกันสังคมไหม
• ตรวจสอบว่าสิทธิประกันสังคมอยู่โรงพยาบาลไหน ผ่าน www.idpeself.sso.go.th/login
• สมัครบัตร 365 บาท ให้บุตร(ประกันสุขภาพจากกองทุนกระทรวงสาธารณสุข)",